ledna,1,cs
února,2,cs
unora,2,cs
března,3,cs
brezna,3,cs
dubna,4,cs
května,5,cs
kvetna,5,cs
června,6,cs
cervna,6,cs
července,7,cs
cervence,7,cs
srpna,8,cs
září,9,cs
zari,9,cs
října,10,cs
rijna,10,cs
listopadu,11,cs
prosince,12,cs
leden,1,cs
únor,2,cs
unor,2,cs
březen,3,cs
brezen,3,cs
duben,4,cs
květen,5,cs
kveten,5,cs
červen,6,cs
cerven,6,cs
červenec,7,cs
cervenec,7,cs
srpen,8,cs
září,9,cs
zari,9,cs
říjen,10,cs
rijen,10,cs
listopad,11,cs
prosinec,12,cs
january,1,en
february,2,en
march,3,en
april,4,en
may,5,en
june,6,en
july,7,en
august,8,en
september,9,en
october,10,en
november,11,en
december,12,en
tammikuu,1,fi
helmikuu,2,fi
maaliskuu,3,fi
huhtikuu,4,fi
toukokuu,5,fi
kesäkuu,6,fi
kesakuu,6,fi
heinäkuu,7,fi
heinakuu,7,fi
elokuu,8,fi
syyskuu,9,fi
lokakuu,10,fi
marraskuu,11,fi
joulukuu,12,fi
januára,1,sk
januara,1,sk
februára,2,sk
februara,2,sk
marca,3,sk
apríla,4,sk
aprila,4,sk
mája,5,sk
maja,5,sk
júna,6,sk
juna,6,sk
júla,7,sk
jula,7,sk
augusta,8,sk
septembera,9,sk
októbera,10,sk
oktobera,10,sk
novembera,11,sk
decembera,12,sk
január,1,sk
januar,1,sk
február,2,sk
februar,2,sk
marec,3,sk
apríl,4,sk
april,4,sk
máj,5,sk
maj,5,sk
jún,6,sk
jun,6,sk
júl,7,sk
jul,7,sk
august,8,sk
september,9,sk
október,10,sk
oktober,10,sk
november,11,sk
december,12,sk
